word, skills
designs, [(Design;0.7655785965804112); (Designing systems;0.604036823082195); (PCB design and layout;0.7655785965804112); (Design modules and hierarchy;0.7655785965804112); (Very large scale integration design;0.7655785965804112); (Application-specific VLSI designs;0.9999999999999998); (Design reuse and communication-based design;0.7655785965804112); (Platform-based design;0.7655785965804112); (Design rules;0.7655785965804112); (Economics of chip design and manufacturing;0.7655785965804112); (VLSI design manufacturing considerations;0.7655785965804112); (Input / output styles;0.4808440868264491); (Electronic design automation;0.7655785965804112); (Physical design;0.7655785965804112); (Power grid design;0.7655785965804112); (Compact delay models;0.40709949002061385); (Design databases for EDA;0.7655785965804112); (Design rule checking;0.7655785965804112); (Design for debug;0.7655785965804112); (Design for testability;0.7655785965804112); (Fault models and test metrics;0.40709949002061385); (Design for manufacturability;0.7655785965804112); (Analysis and design of emerging devices and systems;0.7655785965804112); (Real-time system architecture;0.505340861412561); (Network design principles;0.7655785965804112); (Network protocol design;0.7655785965804112); (Network design and planning algorithms;0.7655785965804112); (Software system models;0.40709949002061385); (Design languages;0.7655785965804112); (Architecture description languages;0.505340861412561); (Designing software;0.604036823082195); (Software design engineering;0.7655785965804112); (Software design tradeoffs;0.7655785965804112); (Software design techniques;0.7655785965804112); (Design patterns;0.7655785965804112); (Models of computation;0.40709949002061385); (Streaming models;0.40709949002061385); (Parallel computing models;0.40709949002061385); (Distributed computing models;0.40709949002061385); (Timed and hybrid models;0.40709949002061385); (Design and analysis of algorithms;0.7655785965804112); (Routing and network design problems;0.7655785965804112); (Data structures design and analysis;0.7655785965804112); (Cell probe models and lower bounds;0.40709949002061385); (Adversary models;0.40709949002061385); (Algorithm design techniques;0.7655785965804112); (Random network models;0.40709949002061385); (Models of learning;0.40709949002061385); (Algorithmic game theory and mechanism design;0.7655785965804112); (Algorithmic mechanism design;0.7655785965804112); (Equational models;0.40709949002061385); (Spline models;0.40709949002061385); (Bayesian nonparametric models;0.40709949002061385); (Kalman filters and hidden Markov models;0.40709949002061385); (Database design and models;0.40709949002061385); (Entity relationship models;0.40709949002061385); (Graph-based database models;0.40709949002061385); (Hierarchical data models;0.40709949002061385); (Network data models;0.40709949002061385); (Physical data models;0.40709949002061385); (Document topic models;0.40709949002061385); (Document collection models;0.40709949002061385); (Task models;0.40709949002061385); (Retrieval models and ranking;0.40709949002061385); (Probabilistic retrieval models;0.40709949002061385); (Language models;0.40709949002061385); (Formal security models;0.40709949002061385); (Tamper-proof and tamper-resistant designs;0.9999999999999998); (Malicious design modifications;0.7655785965804112); (HCI design and evaluation methods;0.7655785965804112); (User models;0.40709949002061385); (HCI theory concepts and models;0.40709949002061385); (Interaction design;0.7655785965804112); (Interaction design process and methods;0.7655785965804112); (User interface design;0.7655785965804112); (User centered design;0.7655785965804112); (Activity centered design;0.7655785965804112); (Scenario-based design;0.7655785965804112); (Participatory design;0.7655785965804112); (Contextual design;0.7655785965804112); (Interface design prototyping;0.7655785965804112); (Interaction design theory concepts and paradigms;0.7655785965804112); (Empirical studies in interaction design;0.7655785965804112); (Systems and tools for interaction design;0.7655785965804112); (Collaborative and social computing design and evaluation methods;0.7655785965804112); (Ubiquitous and mobile computing design and evaluation methods;0.7655785965804112); (Visualization design and evaluation methods;0.7655785965804112); (Accessibility design and evaluation methods;0.7655785965804112); (Learning in probabilistic graphical models;0.40709949002061385); (Mixture models;0.40709949002061385); (Latent variable models;0.40709949002061385); (Bayesian network models;0.40709949002061385); (Learning linear models;0.40709949002061385); (Agent / discrete models;0.40709949002061385); (Continuous models;0.40709949002061385); (Mesh models;0.40709949002061385); (Mesh geometry models;0.40709949002061385); (Parametric curve and surface models;0.40709949002061385); (Point-based models;0.40709949002061385); (Volumetric models;0.40709949002061385); (Enterprise architecture management;0.505340861412561); (Enterprise architecture frameworks;0.505340861412561); (Enterprise architecture modeling;0.505340861412561); (Reference models;0.40709949002061385); (Computer-aided design;0.7655785965804112); (Architecture;0.505340861412561)]
designing, [(Design;0.7195529944897936); (Designing systems;1.0000000000000002); (Developing plans for projects;0.5152613973349954); (PCB design and layout;0.7195529944897936); (Design modules and hierarchy;0.7195529944897936); (Very large scale integration design;0.7195529944897936); (Application-specific VLSI designs;0.604036823082195); (Design reuse and communication-based design;0.7195529944897936); (Platform-based design;0.7195529944897936); (Design rules;0.7195529944897936); (Economics of chip design and manufacturing;0.7195529944897936); (VLSI design manufacturing considerations;0.7195529944897936); (Electronic design automation;0.7195529944897936); (Modeling and parameter extraction;0.4094045372646817); (Physical design;0.7195529944897936); (Power grid design;0.7195529944897936); (Design databases for EDA;0.7195529944897936); (Design rule checking;0.7195529944897936); (Design for debug;0.7195529944897936); (Design for testability;0.7195529944897936); (Design for manufacturability;0.7195529944897936); (Yield and cost modeling;0.4094045372646817); (Analysis and design of emerging devices and systems;0.7195529944897936); (Network design principles;0.7195529944897936); (Network protocol design;0.7195529944897936); (Traffic engineering algorithms;0.44058953214617147); (Network design and planning algorithms;0.7195529944897936); (Network performance modeling;0.4094045372646817); (Software and its engineering;0.44058953214617147); (Entity relationship modeling;0.4094045372646817); (Model-driven software engineering;0.44058953214617147); (Abstraction modeling and modularity;0.4094045372646817); (Design languages;0.7195529944897936); (Unified Modeling Language;0.4094045372646817); (System modeling languages;0.4094045372646817); (Designing software;1.0000000000000002); (Software design engineering;0.44058953214617147); (Software design tradeoffs;0.7195529944897936); (Software design techniques;0.7195529944897936); (Design patterns;0.7195529944897936); (Software reverse engineering;0.44058953214617147); (Design and analysis of algorithms;0.7195529944897936); (Routing and network design problems;0.7195529944897936); (Data structures design and analysis;0.7195529944897936); (Algorithm design techniques;0.7195529944897936); (Algorithmic game theory and mechanism design;0.7195529944897936); (Algorithmic mechanism design;0.7195529944897936); (Data modeling;0.4094045372646817); (Database design and models;0.7195529944897936); (Social engineering attacks;0.44058953214617147); (Tamper-proof and tamper-resistant designs;0.604036823082195); (Malicious design modifications;0.7195529944897936); (Hardware reverse engineering;0.44058953214617147); (Software security engineering;0.44058953214617147); (HCI design and evaluation methods;0.7195529944897936); (Interaction design;0.7195529944897936); (Interaction design process and methods;0.7195529944897936); (User interface design;0.7195529944897936); (User centered design;0.7195529944897936); (Activity centered design;0.7195529944897936); (Scenario-based design;0.7195529944897936); (Participatory design;0.7195529944897936); (Contextual design;0.7195529944897936); (Interface design prototyping;0.7195529944897936); (Interaction design theory concepts and paradigms;0.7195529944897936); (Empirical studies in interaction design;0.7195529944897936); (Systems and tools for interaction design;0.7195529944897936); (Social engineering;0.44058953214617147); (Collaborative and social computing design and evaluation methods;0.7195529944897936); (Ubiquitous and mobile computing design and evaluation methods;0.7195529944897936); (Visualization design and evaluation methods;0.7195529944897936); (Accessibility design and evaluation methods;0.7195529944897936); (Ontology engineering;0.44058953214617147); (Mixture modeling;0.4094045372646817); (Topic modeling;0.4094045372646817); (Maximum likelihood modeling;0.4094045372646817); (Maximum entropy modeling;0.4094045372646817); (Maximum a posteriori modeling;0.4094045372646817); (Modeling and simulation;0.4094045372646817); (Modeling methodologies;0.4094045372646817); (Reflectance modeling;0.4094045372646817); (Shape modeling;0.4094045372646817); (Business process modeling;0.4094045372646817); (Enterprise architecture modeling;0.4094045372646817); (Enterprise modeling;0.4094045372646817); (Physical sciences and engineering;0.44058953214617147); (Engineering;0.44058953214617147); (Computer-aided design;0.7195529944897936)]
architectural, [(Design;0.6386290221081304); (PCB design and layout;0.6386290221081304); (Design modules and hierarchy;0.6386290221081304); (Very large scale integration design;0.6386290221081304); (Application-specific VLSI designs;0.48548392033311033); (Design reuse and communication-based design;0.6386290221081304); (Platform-based design;0.6386290221081304); (Design rules;0.6386290221081304); (Economics of chip design and manufacturing;0.6386290221081304); (VLSI design manufacturing considerations;0.6386290221081304); (Electronic design automation;0.6386290221081304); (Physical design;0.6386290221081304); (Power grid design;0.6386290221081304); (Design databases for EDA;0.6386290221081304); (Design rule checking;0.6386290221081304); (Design for debug;0.6386290221081304); (Design for testability;0.6386290221081304); (Design for manufacturability;0.6386290221081304); (Analysis and design of emerging devices and systems;0.6386290221081304); (Real-time system architecture;0.7119769538176177); (Network design principles;0.6386290221081304); (Network protocol design;0.6386290221081304); (Traffic engineering algorithms;0.49992054774316164); (Network design and planning algorithms;0.6386290221081304); (Software and its engineering;0.49992054774316164); (Model-driven software engineering;0.49992054774316164); (Design languages;0.6386290221081304); (Architecture description languages;0.7119769538176177); (Software design engineering;0.49992054774316164); (Software design tradeoffs;0.6386290221081304); (Software design techniques;0.6386290221081304); (Design patterns;0.6386290221081304); (Software reverse engineering;0.49992054774316164); (Design and analysis of algorithms;0.6386290221081304); (Routing and network design problems;0.6386290221081304); (Data structures design and analysis;0.6386290221081304); (Algorithm design techniques;0.6386290221081304); (Algorithmic game theory and mechanism design;0.6386290221081304); (Algorithmic mechanism design;0.6386290221081304); (Database design and models;0.6386290221081304); (Social engineering attacks;0.49992054774316164); (Tamper-proof and tamper-resistant designs;0.48548392033311033); (Malicious design modifications;0.6386290221081304); (Hardware reverse engineering;0.49992054774316164); (Software security engineering;0.49992054774316164); (HCI design and evaluation methods;0.6386290221081304); (Interaction design;0.6386290221081304); (Interaction design process and methods;0.6386290221081304); (User interface design;0.6386290221081304); (User centered design;0.6386290221081304); (Activity centered design;0.6386290221081304); (Scenario-based design;0.6386290221081304); (Participatory design;0.6386290221081304); (Contextual design;0.6386290221081304); (Interface design prototyping;0.6386290221081304); (Interaction design theory concepts and paradigms;0.6386290221081304); (Empirical studies in interaction design;0.6386290221081304); (Systems and tools for interaction design;0.6386290221081304); (Social engineering;0.49992054774316164); (Collaborative and social computing design and evaluation methods;0.6386290221081304); (Ubiquitous and mobile computing design and evaluation methods;0.6386290221081304); (Visualization design and evaluation methods;0.6386290221081304); (Accessibility design and evaluation methods;0.6386290221081304); (Ontology engineering;0.49992054774316164); (Enterprise architecture management;0.7119769538176177); (Enterprise architecture frameworks;0.7119769538176177); (Enterprise architecture modeling;0.7119769538176177); (Physical sciences and engineering;0.49992054774316164); (Engineering;0.49992054774316164); (Computer-aided design;0.6386290221081304); (Molecular structural biology;0.4244552211553635); (Architecture;0.7119769538176177)]
designers, [(Design;0.6348166049322755); (Designing systems;0.513979353156475); (PCB design and layout;0.6348166049322755); (Design modules and hierarchy;0.6348166049322755); (Very large scale integration design;0.6348166049322755); (Application-specific VLSI designs;0.6363456054826448); (Design reuse and communication-based design;0.6348166049322755); (Platform-based design;0.6348166049322755); (Design rules;0.6348166049322755); (Economics of chip design and manufacturing;0.6348166049322755); (VLSI design manufacturing considerations;0.6348166049322755); (Electronic design automation;0.6348166049322755); (Modeling and parameter extraction;0.3699333513592275); (Physical design;0.6348166049322755); (Power grid design;0.6348166049322755); (Compact delay models;0.3897880635896951); (Methodologies for EDA;0.3862947277829154); (Best practices for EDA;0.3862947277829154); (Design databases for EDA;0.3862947277829154); (Software tools for EDA;0.3862947277829154); (Design rule checking;0.6348166049322755); (Design for debug;0.6348166049322755); (Design for testability;0.6348166049322755); (Fault models and test metrics;0.3897880635896951); (Design for manufacturability;0.6348166049322755); (Yield and cost modeling;0.3699333513592275); (Analysis and design of emerging devices and systems;0.6348166049322755); (Network design principles;0.6348166049322755); (Network protocol design;0.6348166049322755); (Network design and planning algorithms;0.6348166049322755); (Network performance modeling;0.3699333513592275); (Software system models;0.3897880635896951); (Entity relationship modeling;0.3699333513592275); (Abstraction modeling and modularity;0.3699333513592275); (Design languages;0.6348166049322755); (Unified Modeling Language;0.3699333513592275); (System modeling languages;0.3699333513592275); (Designing software;0.513979353156475); (Software design engineering;0.6348166049322755); (Software design tradeoffs;0.6348166049322755); (Software design techniques;0.6348166049322755); (Design patterns;0.6348166049322755); (Models of computation;0.3897880635896951); (Streaming models;0.3897880635896951); (Parallel computing models;0.3897880635896951); (Distributed computing models;0.3897880635896951); (Timed and hybrid models;0.3897880635896951); (Design and analysis of algorithms;0.6348166049322755); (Routing and network design problems;0.6348166049322755); (Data structures design and analysis;0.6348166049322755); (Cell probe models and lower bounds;0.3897880635896951); (Adversary models;0.3897880635896951); (Algorithm design techniques;0.6348166049322755); (Random network models;0.3897880635896951); (Models of learning;0.3897880635896951); (Algorithmic game theory and mechanism design;0.6348166049322755); (Algorithmic mechanism design;0.6348166049322755); (Data modeling;0.3699333513592275); (Equational models;0.3897880635896951); (Spline models;0.3897880635896951); (Bayesian nonparametric models;0.3897880635896951); (Kalman filters and hidden Markov models;0.3897880635896951); (Database design and models;0.3897880635896951); (Entity relationship models;0.3897880635896951); (Graph-based database models;0.3897880635896951); (Hierarchical data models;0.3897880635896951); (Network data models;0.3897880635896951); (Physical data models;0.3897880635896951); (Document topic models;0.3897880635896951); (Document collection models;0.3897880635896951); (Task models;0.3897880635896951); (Retrieval models and ranking;0.3897880635896951); (Probabilistic retrieval models;0.3897880635896951); (Language models;0.3897880635896951); (Formal security models;0.3897880635896951); (Tamper-proof and tamper-resistant designs;0.6363456054826448); (Malicious design modifications;0.6348166049322755); (HCI design and evaluation methods;0.6348166049322755); (User models;0.3897880635896951); (HCI theory concepts and models;0.3897880635896951); (Interaction design;0.6348166049322755); (Interaction design process and methods;0.6348166049322755); (User interface design;0.6348166049322755); (User centered design;0.6348166049322755); (Activity centered design;0.6348166049322755); (Scenario-based design;0.6348166049322755); (Participatory design;0.6348166049322755); (Contextual design;0.6348166049322755); (Interface design prototyping;0.6348166049322755); (Interaction design theory concepts and paradigms;0.6348166049322755); (Empirical studies in interaction design;0.6348166049322755); (Systems and tools for interaction design;0.6348166049322755); (Collaborative and social computing design and evaluation methods;0.6348166049322755); (Ubiquitous and mobile computing design and evaluation methods;0.6348166049322755); (Visualization design and evaluation methods;0.6348166049322755); (Accessibility design and evaluation methods;0.6348166049322755); (Mixture modeling;0.3699333513592275); (Topic modeling;0.3699333513592275); (Learning in probabilistic graphical models;0.3897880635896951); (Maximum likelihood modeling;0.3699333513592275); (Maximum entropy modeling;0.3699333513592275); (Maximum a posteriori modeling;0.3699333513592275); (Mixture models;0.3897880635896951); (Latent variable models;0.3897880635896951); (Bayesian network models;0.3897880635896951); (Learning linear models;0.3897880635896951); (Modeling and simulation;0.3699333513592275); (Modeling methodologies;0.3699333513592275); (Agent / discrete models;0.3897880635896951); (Continuous models;0.3897880635896951); (Reflectance modeling;0.3699333513592275); (Shape modeling;0.3699333513592275); (Mesh models;0.3897880635896951); (Mesh geometry models;0.3897880635896951); (Parametric curve and surface models;0.3897880635896951); (Point-based models;0.3897880635896951); (Volumetric models;0.3897880635896951); (Business process modeling;0.3699333513592275); (Enterprise architecture modeling;0.3699333513592275); (Enterprise modeling;0.3699333513592275); (Reference models;0.3897880635896951); (Computer-aided design;0.6348166049322755)]
architecture, [(Design;0.6261307250724149); (PCB design and layout;0.4400007508832696); (Design modules and hierarchy;0.6261307250724149); (Very large scale integration design;0.6261307250724149); (Application-specific VLSI designs;0.505340861412561); (Design reuse and communication-based design;0.6261307250724149); (Platform-based design;0.6261307250724149); (Design rules;0.6261307250724149); (Economics of chip design and manufacturing;0.6261307250724149); (VLSI design manufacturing considerations;0.6261307250724149); (Electronic design automation;0.6261307250724149); (Physical design;0.6261307250724149); (Power grid design;0.6261307250724149); (Design databases for EDA;0.6261307250724149); (Design rule checking;0.6261307250724149); (Design for debug;0.6261307250724149); (Design for testability;0.6261307250724149); (Design for manufacturability;0.6261307250724149); (Analysis and design of emerging devices and systems;0.6261307250724149); (Real-time system architecture;1.0000000000000002); (Network design principles;0.6261307250724149); (Network protocol design;0.6261307250724149); (Network design and planning algorithms;0.6261307250724149); (Design languages;0.6261307250724149); (Architecture description languages;1.0000000000000002); (Software design engineering;0.6261307250724149); (Software design tradeoffs;0.6261307250724149); (Software design techniques;0.6261307250724149); (Design patterns;0.6261307250724149); (Design and analysis of algorithms;0.6261307250724149); (Routing and network design problems;0.6261307250724149); (Data structures design and analysis;0.6261307250724149); (Algorithm design techniques;0.6261307250724149); (Algorithmic game theory and mechanism design;0.6261307250724149); (Algorithmic mechanism design;0.6261307250724149); (Database design and models;0.6261307250724149); (Data layout;0.4400007508832696); (Record and block layout;0.4400007508832696); (Record layout alternatives;0.4400007508832696); (Tamper-proof and tamper-resistant designs;0.505340861412561); (Malicious design modifications;0.6261307250724149); (HCI design and evaluation methods;0.6261307250724149); (Interaction design;0.6261307250724149); (Interaction design process and methods;0.6261307250724149); (User interface design;0.6261307250724149); (User centered design;0.6261307250724149); (Activity centered design;0.6261307250724149); (Scenario-based design;0.6261307250724149); (Participatory design;0.6261307250724149); (Contextual design;0.6261307250724149); (Interface design prototyping;0.6261307250724149); (Interaction design theory concepts and paradigms;0.6261307250724149); (Empirical studies in interaction design;0.6261307250724149); (Systems and tools for interaction design;0.6261307250724149); (Collaborative and social computing design and evaluation methods;0.6261307250724149); (Ubiquitous and mobile computing design and evaluation methods;0.6261307250724149); (Visualization design and evaluation methods;0.6261307250724149); (Accessibility design and evaluation methods;0.6261307250724149); (Enterprise architecture management;1.0000000000000002); (Enterprise architecture frameworks;1.0000000000000002); (Enterprise architecture modeling;1.0000000000000002); (Computer-aided design;0.6261307250724149); (Architecture;1)]
designer, [(Design;0.578132930709272); (Designing systems;0.5439233031745859); (PCB design and layout;0.578132930709272); (Design modules and hierarchy;0.578132930709272); (Very large scale integration design;0.578132930709272); (Application-specific VLSI designs;0.5933644118221822); (Design reuse and communication-based design;0.578132930709272); (Platform-based design;0.578132930709272); (Design rules;0.578132930709272); (Economics of chip design and manufacturing;0.578132930709272); (VLSI design manufacturing considerations;0.578132930709272); (Electronic design automation;0.578132930709272); (Physical design;0.578132930709272); (Power grid design;0.578132930709272); (Design databases for EDA;0.578132930709272); (Design rule checking;0.578132930709272); (Design for debug;0.578132930709272); (Design for testability;0.578132930709272); (Design for manufacturability;0.578132930709272); (Analysis and design of emerging devices and systems;0.578132930709272); (Network design principles;0.578132930709272); (Network protocol design;0.578132930709272); (Network design and planning algorithms;0.578132930709272); (Design languages;0.578132930709272); (Designing software;0.5439233031745859); (Software design engineering;0.578132930709272); (Software design tradeoffs;0.578132930709272); (Software design techniques;0.578132930709272); (Design patterns;0.578132930709272); (Design and analysis of algorithms;0.578132930709272); (Routing and network design problems;0.578132930709272); (Data structures design and analysis;0.578132930709272); (Algorithm design techniques;0.578132930709272); (Algorithmic game theory and mechanism design;0.578132930709272); (Algorithmic mechanism design;0.578132930709272); (Database design and models;0.578132930709272); (Tamper-proof and tamper-resistant designs;0.5933644118221822); (Malicious design modifications;0.578132930709272); (HCI design and evaluation methods;0.578132930709272); (Interaction design;0.578132930709272); (Interaction design process and methods;0.578132930709272); (User interface design;0.578132930709272); (User centered design;0.578132930709272); (Activity centered design;0.578132930709272); (Scenario-based design;0.578132930709272); (Participatory design;0.578132930709272); (Contextual design;0.578132930709272); (Interface design prototyping;0.578132930709272); (Interaction design theory concepts and paradigms;0.578132930709272); (Empirical studies in interaction design;0.578132930709272); (Systems and tools for interaction design;0.578132930709272); (Collaborative and social computing design and evaluation methods;0.578132930709272); (Ubiquitous and mobile computing design and evaluation methods;0.578132930709272); (Visualization design and evaluation methods;0.578132930709272); (Accessibility design and evaluation methods;0.578132930709272); (Computer-aided design;0.578132930709272)]
engineering, [(Design;0.5645482284018002); (Technical;0.4477635647361987); (Technical Support;0.4477635647361987); (Technical work;0.4477635647361987); (PCB design and layout;0.5645482284018002); (Design modules and hierarchy;0.5645482284018002); (Very large scale integration design;0.5645482284018002); (Design reuse and communication-based design;0.5645482284018002); (Platform-based design;0.5645482284018002); (Design rules;0.5645482284018002); (Economics of chip design and manufacturing;0.5645482284018002); (VLSI design manufacturing considerations;0.5645482284018002); (Electronic design automation;0.5645482284018002); (Physical design;0.5645482284018002); (Power grid design;0.5645482284018002); (Design databases for EDA;0.5645482284018002); (Design rule checking;0.5645482284018002); (Design for debug;0.5645482284018002); (Design for testability;0.5645482284018002); (Design for manufacturability;0.5645482284018002); (Analysis and design of emerging devices and systems;0.5645482284018002); (Real-time system architecture;0.4252660076113637); (Network design principles;0.5645482284018002); (Network protocol design;0.5645482284018002); (Traffic engineering algorithms;1.0000000000000002); (Network design and planning algorithms;0.5645482284018002); (Software and its engineering;1.0000000000000002); (Model-driven software engineering;1.0000000000000002); (Design languages;0.5645482284018002); (Architecture description languages;0.4252660076113637); (Software design engineering;1.0000000000000002); (Software design tradeoffs;0.5645482284018002); (Software design techniques;0.5645482284018002); (Design patterns;0.5645482284018002); (Software reverse engineering;1.0000000000000002); (Design and analysis of algorithms;0.5645482284018002); (Routing and network design problems;0.5645482284018002); (Data structures design and analysis;0.5645482284018002); (Algorithm design techniques;0.5645482284018002); (Algorithmic game theory and mechanism design;0.5645482284018002); (Algorithmic mechanism design;0.5645482284018002); (Database design and models;0.5645482284018002); (Social engineering attacks;1.0000000000000002); (Malicious design modifications;0.5645482284018002); (Hardware reverse engineering;1.0000000000000002); (Software security engineering;1.0000000000000002); (HCI design and evaluation methods;0.5645482284018002); (Interaction design;0.5645482284018002); (Interaction design process and methods;0.5645482284018002); (User interface design;0.5645482284018002); (User centered design;0.5645482284018002); (Activity centered design;0.5645482284018002); (Scenario-based design;0.5645482284018002); (Participatory design;0.5645482284018002); (Contextual design;0.5645482284018002); (Interface design prototyping;0.5645482284018002); (Interaction design theory concepts and paradigms;0.5645482284018002); (Empirical studies in interaction design;0.5645482284018002); (Systems and tools for interaction design;0.5645482284018002); (Social engineering;1.0000000000000002); (Collaborative and social computing design and evaluation methods;0.5645482284018002); (Ubiquitous and mobile computing design and evaluation methods;0.5645482284018002); (Visualization design and evaluation methods;0.5645482284018002); (Accessibility design and evaluation methods;0.5645482284018002); (Ontology engineering;1.0000000000000002); (Enterprise architecture management;0.4252660076113637); (Enterprise architecture frameworks;0.4252660076113637); (Enterprise architecture modeling;0.4252660076113637); (Physical sciences and engineering;1.0000000000000002); (Engineering;1); (Computer-aided design;0.5645482284018002); (Architecture;0.4252660076113637)]
layout, [(Design;0.5535215876188394); (PCB design and layout;1); (Design modules and hierarchy;0.5535215876188394); (Very large scale integration design;0.5535215876188394); (Design reuse and communication-based design;0.5535215876188394); (Platform-based design;0.5535215876188394); (Design rules;0.5535215876188394); (Economics of chip design and manufacturing;0.5535215876188394); (VLSI design manufacturing considerations;0.5535215876188394); (Electronic design automation;0.5535215876188394); (Physical design;0.5535215876188394); (Power grid design;0.5535215876188394); (Design databases for EDA;0.5535215876188394); (Design rule checking;0.5535215876188394); (Design for debug;0.5535215876188394); (Design for testability;0.5535215876188394); (Design for manufacturability;0.5535215876188394); (Analysis and design of emerging devices and systems;0.5535215876188394); (Real-time system architecture;0.4400007508832696); (Network design principles;0.5535215876188394); (Network protocol design;0.5535215876188394); (Network design and planning algorithms;0.5535215876188394); (Design languages;0.5535215876188394); (Architecture description languages;0.4400007508832696); (Software configuration management and version control systems;0.4995241317572747); (Software design engineering;0.5535215876188394); (Software design tradeoffs;0.5535215876188394); (Software design techniques;0.5535215876188394); (Design patterns;0.5535215876188394); (Design and analysis of algorithms;0.5535215876188394); (Routing and network design problems;0.5535215876188394); (Data structures design and analysis;0.5535215876188394); (Algorithm design techniques;0.5535215876188394); (Algorithmic game theory and mechanism design;0.5535215876188394); (Algorithmic mechanism design;0.5535215876188394); (Database design and models;0.5535215876188394); (Data layout;1); (Record and block layout;1); (Record layout alternatives;1); (Malicious design modifications;0.5535215876188394); (HCI design and evaluation methods;0.5535215876188394); (Interaction design;0.5535215876188394); (Interaction design process and methods;0.5535215876188394); (User interface design;0.5535215876188394); (User centered design;0.5535215876188394); (Activity centered design;0.5535215876188394); (Scenario-based design;0.5535215876188394); (Participatory design;0.5535215876188394); (Contextual design;0.5535215876188394); (Interface design prototyping;0.5535215876188394); (Interaction design theory concepts and paradigms;0.5535215876188394); (Empirical studies in interaction design;0.5535215876188394); (Systems and tools for interaction design;0.5535215876188394); (Collaborative and social computing design and evaluation methods;0.5535215876188394); (Ubiquitous and mobile computing design and evaluation methods;0.5535215876188394); (Visualization design and evaluation methods;0.5535215876188394); (Accessibility design and evaluation methods;0.5535215876188394); (Enterprise architecture management;0.4400007508832696); (Enterprise architecture frameworks;0.4400007508832696); (Enterprise architecture modeling;0.4400007508832696); (Computer-aided design;0.5535215876188394); (Architecture;0.4400007508832696); (Format and notation;0.41649896677655857)]
architects, [(Design;0.5155559278475229); (PCB design and layout;0.5155559278475229); (Design modules and hierarchy;0.5155559278475229); (Very large scale integration design;0.5155559278475229); (Design reuse and communication-based design;0.5155559278475229); (Platform-based design;0.5155559278475229); (Design rules;0.5155559278475229); (Economics of chip design and manufacturing;0.5155559278475229); (VLSI design manufacturing considerations;0.5155559278475229); (Electronic design automation;0.5155559278475229); (Physical design;0.5155559278475229); (Power grid design;0.5155559278475229); (Design databases for EDA;0.5155559278475229); (Design rule checking;0.5155559278475229); (Design for debug;0.5155559278475229); (Design for testability;0.5155559278475229); (Design for manufacturability;0.5155559278475229); (Analysis and design of emerging devices and systems;0.5155559278475229); (Real-time system architecture;0.5023891782315228); (Network design principles;0.5155559278475229); (Network protocol design;0.5155559278475229); (Network design and planning algorithms;0.5155559278475229); (Design languages;0.5155559278475229); (Architecture description languages;0.5023891782315228); (Software design engineering;0.5155559278475229); (Software design tradeoffs;0.5155559278475229); (Software design techniques;0.5155559278475229); (Design patterns;0.5155559278475229); (Design and analysis of algorithms;0.5155559278475229); (Routing and network design problems;0.5155559278475229); (Data structures design and analysis;0.5155559278475229); (Algorithm design techniques;0.5155559278475229); (Algorithmic game theory and mechanism design;0.5155559278475229); (Algorithmic mechanism design;0.5155559278475229); (Database design and models;0.5155559278475229); (Malicious design modifications;0.5155559278475229); (HCI design and evaluation methods;0.5155559278475229); (Interaction design;0.5155559278475229); (Interaction design process and methods;0.5155559278475229); (User interface design;0.5155559278475229); (User centered design;0.5155559278475229); (Activity centered design;0.5155559278475229); (Scenario-based design;0.5155559278475229); (Participatory design;0.5155559278475229); (Contextual design;0.5155559278475229); (Interface design prototyping;0.5155559278475229); (Interaction design theory concepts and paradigms;0.5155559278475229); (Empirical studies in interaction design;0.5155559278475229); (Systems and tools for interaction design;0.5155559278475229); (Collaborative and social computing design and evaluation methods;0.5155559278475229); (Ubiquitous and mobile computing design and evaluation methods;0.5155559278475229); (Visualization design and evaluation methods;0.5155559278475229); (Accessibility design and evaluation methods;0.5155559278475229); (Enterprise architecture management;0.5023891782315228); (Enterprise architecture frameworks;0.5023891782315228); (Enterprise architecture modeling;0.5023891782315228); (Computer-aided design;0.5155559278475229); (Architecture;0.5023891782315228)]
performance, [(Performance;1); (Defining Performance Standards;1); (Network performance evaluation;1); (Network performance modeling;1); (Network performance analysis;1); (Software performance;1); (Mathematical software performance;1); (Database performance evaluation;1); (Performing arts;0.4626462938484871)]
performances, [(Performance;0.6540436957812059); (Defining Performance Standards;0.6540436957812059); (Network performance evaluation;0.6540436957812059); (Network performance modeling;0.6540436957812059); (Network performance analysis;0.6540436957812059); (Software performance;0.6540436957812059); (Mathematical software performance;0.6540436957812059); (Database performance evaluation;0.6540436957812059); (Performing arts;0.4510322527721598)]
performing, [(Performance;0.4626462938484871); (Defining Performance Standards;0.4626462938484871); (Network performance evaluation;0.4626462938484871); (Network performance modeling;0.4626462938484871); (Network performance analysis;0.4626462938484871); (Software performance;0.4626462938484871); (Mathematical software performance;0.4626462938484871); (Database performance evaluation;0.4626462938484871); (Performing arts;1.0000000000000002)]
achievement, [(Performance;0.44196964716918835); (Defining Performance Standards;0.44196964716918835); (Network performance evaluation;0.44196964716918835); (Network performance modeling;0.44196964716918835); (Network performance analysis;0.44196964716918835); (Software performance;0.44196964716918835); (Mathematical software performance;0.44196964716918835); (Database performance evaluation;0.44196964716918835)]
